"","Miles","Rides"
"1","0.5 to < 15",9581878
"2","15 to < 30",1600451
"3","30 to < 45",197306
"4","45 to < 60",15506
"5","60 to < 75",1916
"6","75 to < 90",485
"7","90 to < 105",231
"8","105 to < 120",100
"9","120 to < 135",69
"10","135 to 161",64
