"","Time","Rides"
"1","1 minute to < 5 minutes",1108056
"2","5 minute to < 10 minutes",4116075
"3","10 minute to < 30 minutes",4694215
"4","30 minute to < 1 hr",1284155
"5","1 hr to < 2 hr",187802
"6","2 hr to < 3 hr",5211
"7","3 hr to < 4 hr",1726
"8","4 hr to 5 hr",766
