"","Month","Rides"
"1",1,859172
"2",2,930006
"3",3,1076162
"4",4,903082
"5",5,1083048
"6",6,1045823
"7",7,916993
"8",8,927929
"9",9,923601
"10",10,1003907
"11",11,858694
"12",12,869589
